30
298	529
524	565
794	159	26.5373
845	528	8.40418
166	154	17.3591
782	660	8.73061
835	486	8.20634
566	434	6.46146
421	27	42.6184
133	355	17.3176
804	612	7.31247
503	750	23.506
828	384	12.8235
671	89	14.357
136	790	23.8011
54	51	28.1592
664	606	12.6863
460	620	13.5987
599	439	3.81701
392	314	7.70897
19	885	24.85
120	613	8.01025
377	580	11.8116
654	772	25.3044
322	331	11.9171
284	876	33.1107
240	348	13.0842
138	658	6.01538
114	506	20.2498
727	525	15.9254
869	645	8.87049
602	169	19.0864
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
