30
122.446	66.421
35.629	54.973
188.241	111.54	1.0
152.396	54.201	1.0
69.861	90.072	1.0
169.779	64.366	1.0
101.745	177.85	1.0
102.394	155.673	1.0
109.225	128.124	1.0
180.816	168.47	1.0
61.571	133.988	1.0
36.547	117.184	1.0
182.791	171.684	1.0
130.013	95.415	1.0
87.301	70.35	1.0
139.787	7.343	1.0
17.207	128.394	1.0
96.932	52.58	1.0
130.769	157.876	1.0
18.253	41.214	1.0
23.576	136.982	1.0
89.605	186.531	1.0
101.452	152.102	1.0
51.832	75.471	1.0
33.458	158.769	1.0
97.828	69.666	1.0
46.05	77.964	1.0
5.3	10.899	1.0
45.082	156.119	1.0
72.701	155.298	1.0
58.287	164.653	1.0
69.277	41.88	1.0
0.717	0.776	0.805	0.899	0.769	0.776	0.834	0.843	0.707	0.78	0.842	0.891	0.856	0.744	0.751	0.743	0.897	0.855	0.82	0.703	0.787	0.776	0.718	0.771	0.873	0.888	0.886	0.871	0.733	0.831
