30
33.619	11.144
26.942	39.266
29.128	49.313	1.0
55.708	0.667	1.0
13.49	12.69	1.0
58.284	3.794	1.0
42.086	1.835	1.0
30.093	18.656	1.0
22.606	61.421	1.0
3.585	54.224	1.0
14.742	36.195	1.0
39.439	53.338	1.0
13.46	50.739	1.0
14.783	29.768	1.0
3.67	30.551	1.0
19.162	25.103	1.0
36.719	56.182	1.0
4.235	36.285	1.0
44.4	37.774	1.0
32.088	44.402	1.0
62.848	60.85	1.0
48.217	24.717	1.0
10.142	55.42	1.0
38.888	3.223	1.0
54.269	30.01	1.0
39.984	62.631	1.0
5.616	44.99	1.0
10.39	13.638	1.0
25.45	25.566	1.0
55.22	19.077	1.0
57.928	62.726	1.0
59.055	25.372	1.0
0.851	0.754	0.736	0.737	0.764	0.893	0.846	0.746	0.834	0.883	0.772	0.879	0.858	0.754	0.831	0.712	0.722	0.83	0.808	0.788	0.749	0.826	0.833	0.782	0.828	0.852	0.707	0.742	0.701	0.856
