24
487	166
154	338
371	351	15.0278
283	172	18.4434
20	165	25.7914
256	222	19.1542
502	157	5.95166
388	185	9.95409
304	215	15.0573
226	180	16.7321
150	522	43.9067
107	239	33.9184
568	76	10.7069
314	394	22.2868
387	393	16.567
25	486	11.1939
159	368	2.87721
33	7	48.6242
570	45	11.2694
407	329	14.9137
31	453	10.141
145	380	5.60967
19	232	25.8356
152	364	2.95742
36	324	32.11
421	184	12.7085
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
