24
12.237	1.999
6.624	2.157
7.81	12.246	1.0
14.334	11.623	1.0
10.709	9.682	1.0
4.639	11.438	1.0
1.465	7.164	1.0
7.086	0.073	1.0
7.058	7.197	1.0
2.479	2.132	1.0
1.545	10.485	1.0
4.94	5.387	1.0
9.667	14.672	1.0
12.646	4.969	1.0
1.641	13.937	1.0
0.434	0.184	1.0
9.827	4.206	1.0
10.291	1.221	1.0
13.441	9.04	1.0
13.34	0.128	1.0
14.669	6.525	1.0
0.314	3.981	1.0
11.204	7.128	1.0
12.09	13.204	1.0
14.175	14.629	1.0
4.958	8.759	1.0
0.853	0.802	0.795	0.866	0.743	0.744	0.886	0.874	0.849	0.724	0.819	0.737	0.78	0.862	0.783	0.879	0.783	0.855	0.819	0.881	0.742	0.819	0.843	0.865
