24
24.645	3.428
30.571	18.317
23.002	8.52	1.0
23.891	14.504	1.0
28.368	7.576	1.0
4.203	25.719	1.0
18.588	10.888	1.0
1.466	0.843	1.0
2.13	8.831	1.0
9.102	27.18	1.0
25.29	6.885	1.0
0.888	16.696	1.0
15.212	25.339	1.0
22.199	11.53	1.0
11.117	30.636	1.0
22.595	18.019	1.0
5.067	10.77	1.0
6.596	23.06	1.0
9.643	12.799	1.0
18.472	30.83	1.0
9.462	1.268	1.0
13.537	11.26	1.0
30.883	30.587	1.0
18.828	14.72	1.0
6.599	1.392	1.0
19.63	6.758	1.0
0.705	0.748	0.869	0.732	0.824	0.891	0.763	0.784	0.765	0.746	0.887	0.815	0.894	0.856	0.725	0.743	0.838	0.815	0.836	0.849	0.874	0.848	0.707	0.853
