24
9.846	4.915
5.705	13.167
8.083	5.048	1.0
14.443	11.48	1.0
4.224	6.216	1.0
8.968	9.925	1.0
1.133	12.79	1.0
4.928	2.362	1.0
12.71	6.404	1.0
11.638	14.82	1.0
12.367	1.737	1.0
0.444	7.797	1.0
7.979	12.577	1.0
1.642	0.918	1.0
6.302	9.485	1.0
11.504	11.685	1.0
14.921	3.067	1.0
4.455	11.486	1.0
6.432	14.869	1.0
0.04	2.961	1.0
8.706	0.111	1.0
3.352	14.749	1.0
10.466	7.908	1.0
2.083	10.044	1.0
1.5	4.999	1.0
14.686	14.704	1.0
0.852	0.83	0.751	0.793	0.853	0.844	0.877	0.84	0.855	0.868	0.887	0.739	0.784	0.734	0.854	0.755	0.72	0.776	0.857	0.84	0.722	0.712	0.793	0.766
