24
20.297	28.55
25.802	11.669
23.431	31.591	1.0
22.101	14.856	1.0
15.142	14.443	1.0
32.972	2.791	1.0
9.927	19.169	1.0
3.462	24.541	1.0
8.937	6.302	1.0
6.354	23.134	1.0
20.157	9.655	1.0
31.145	22.021	1.0
14.498	25.917	1.0
21.681	23.89	1.0
26.236	0.9	1.0
1.624	28.709	1.0
14.372	31.007	1.0
29.139	10.441	1.0
2.85	17.596	1.0
33.71	15.901	1.0
25.75	21.171	1.0
10.433	23.786	1.0
17.233	3.058	1.0
0.348	7.558	1.0
27.511	24.495	1.0
7.836	32.684	1.0
0.796	0.831	0.81	0.74	0.841	0.71	0.88	0.796	0.797	0.766	0.805	0.762	0.786	0.884	0.814	0.792	0.805	0.724	0.861	0.767	0.833	0.761	0.771	0.724
