24
13.519	12.47
5.966	4.372
7.145	11.43	1.0
3.413	7.176	1.0
13.785	6.465	1.0
8.112	5.009	1.0
11.699	12.855	1.0
10.998	1.009	1.0
0.729	8.256	1.0
3.202	10.36	1.0
3.664	14.052	1.0
14.558	3.417	1.0
12.635	10.161	1.0
10.098	10.68	1.0
0.845	13.331	1.0
8.582	13.571	1.0
6.287	1.761	1.0
8.568	7.869	1.0
3.532	3.685	1.0
13.799	14.613	1.0
14.476	0.734	1.0
2.524	0.786	1.0
5.987	7.542	1.0
1.211	4.814	1.0
12.055	3.364	1.0
10.766	6.039	1.0
0.778	0.865	0.837	0.762	0.787	0.839	0.737	0.874	0.756	0.753	0.777	0.864	0.866	0.895	0.885	0.748	0.81	0.719	0.865	0.781	0.802	0.73	0.74	0.874
