24
12.876	40.827
16.61	28.777
43.275	46.515	1.0
47.262	29.136	1.0
21.189	8.067	1.0
15.949	17.119	1.0
5.235	16.153	1.0
20.482	36.379	1.0
17.7	13.222	1.0
7.814	44.573	1.0
43.348	4.854	1.0
19.688	22.936	1.0
12.957	43.449	1.0
30.243	16.987	1.0
35.012	24.931	1.0
1.919	30.691	1.0
23.686	24.303	1.0
48.626	20.975	1.0
0.626	19.666	1.0
49.373	24.881	1.0
46.467	14.738	1.0
13.81	25.373	1.0
33.163	3.289	1.0
41.432	14.462	1.0
7.275	33.424	1.0
48.379	4.288	1.0
0.72	0.721	0.899	0.867	0.754	0.881	0.726	0.888	0.75	0.89	0.771	0.86	0.87	0.824	0.882	0.888	0.76	0.83	0.888	0.827	0.712	0.77	0.795	0.795
