24
5.667	0.444
16.774	21.869
6.646	20.245	1.0
12.875	3.078	1.0
15.391	11.449	1.0
10.568	8.825	1.0
9.748	12.474	1.0
12.445	21.941	1.0
5.205	12.697	1.0
1.173	5.278	1.0
12.697	7.233	1.0
9.052	22.059	1.0
8.557	16.329	1.0
1.809	9.34	1.0
7.3	24.411	1.0
17.352	1.472	1.0
2.835	21.443	1.0
19.842	18.789	1.0
8.114	0.935	1.0
4.389	23.421	1.0
19.72	6.433	1.0
7.511	11.11	1.0
21.224	0.861	1.0
2.441	14.391	1.0
5.241	15.896	1.0
24.183	5.107	1.0
0.84	0.848	0.768	0.883	0.867	0.826	0.832	0.725	0.827	0.858	0.821	0.774	0.871	0.83	0.735	0.862	0.821	0.858	0.766	0.701	0.705	0.773	0.871	0.77
