30
14.634	22.149
8.159	13.718
9.978	3.719	1.0
25.696	15.975	1.0
22.612	36.921	1.0
9.088	8.1	1.0
28.507	13.508	1.0
31.639	26.061	1.0
36.032	15.799	1.0
0.421	31.877	1.0
0.546	36.598	1.0
3.654	34.241	1.0
22.12	26.405	1.0
34.204	18.77	1.0
10.198	34.93	1.0
4.557	23.729	1.0
7.881	15.296	1.0
20.402	33.581	1.0
12.872	6.334	1.0
0.914	13.29	1.0
24.148	4.353	1.0
7.207	10.105	1.0
34.94	30.818	1.0
11.68	17.493	1.0
37.533	26.008	1.0
20.597	30.221	1.0
3.381	11.97	1.0
10.737	1.256	1.0
5.347	18.46	1.0
28.275	16.796	1.0
29.605	31.551	1.0
21.701	17.864	1.0
0.877	0.87	0.738	0.882	0.713	0.819	0.805	0.729	0.79	0.859	0.752	0.844	0.817	0.834	0.805	0.881	0.805	0.87	0.872	0.778	0.708	0.797	0.8	0.705	0.773	0.841	0.843	0.797	0.865	0.778
