30
17.452	11.568
7.973	1.619
1.927	21.496	1.0
9.236	12.567	1.0
16.298	1.794	1.0
5.49	19.36	1.0
5.991	13.974	1.0
11.093	5.515	1.0
16.144	14.936	1.0
18.084	9.742	1.0
6.441	3.122	1.0
6.836	10.39	1.0
13.423	17.512	1.0
18.824	3.579	1.0
18.714	6.909	1.0
3.729	1.871	1.0
3.982	10.356	1.0
0.998	11.509	1.0
20.038	13.52	1.0
16.01	5.6	1.0
19.366	1.102	1.0
4.221	6.319	1.0
11.17	14.825	1.0
12.936	3.687	1.0
19.999	21.035	1.0
2.274	18.944	1.0
8.876	21.022	1.0
9.803	8.091	1.0
15.268	20.781	1.0
1.026	4.045	1.0
0.641	8.627	1.0
1.073	14.525	1.0
0.779	0.766	0.847	0.883	0.873	0.889	0.798	0.892	0.9	0.718	0.755	0.88	0.875	0.746	0.761	0.761	0.874	0.874	0.757	0.842	0.81	0.743	0.852	0.746	0.794	0.816	0.722	0.757	0.834	0.885
