30
13.742	1.365
14.84	3.279
8.587	4.081	1.0
12.277	12.901	1.0
8.577	10.934	1.0
15.466	14.928	1.0
6.461	7.131	1.0
10.472	8.446	1.0
4.164	5.211	1.0
12.012	0.99	1.0
15.186	1.78	1.0
5.662	9.971	1.0
3.654	0.442	1.0
5.843	13.68	1.0
6.755	1.759	1.0
1.734	12.382	1.0
0.932	0.378	1.0
2.726	7.493	1.0
1.612	15.051	1.0
11.523	3.891	1.0
1.409	3.04	1.0
14.498	10.752	1.0
0.157	9.828	1.0
8.643	14.998	1.0
11.807	15.9	1.0
8.818	0.264	1.0
14.992	6.885	1.0
4.16	16.146	1.0
0.057	7.044	1.0
12.055	6.484	1.0
16.134	4.537	1.0
16.365	12.491	1.0
0.832	0.81	0.822	0.732	0.725	0.782	0.82	0.9	0.755	0.701	0.748	0.807	0.787	0.813	0.837	0.704	0.753	0.823	0.894	0.85	0.811	0.825	0.715	0.781	0.793	0.783	0.76	0.812	0.793	0.874
