30
45.087	27.768
38.152	23.796
17.962	36.694	1.0
7.388	9.97	1.0
44.109	32.281	1.0
48.462	24.562	1.0
47.807	33.612	1.0
29.859	24.955	1.0
47.012	18.859	1.0
13.238	22.974	1.0
11.878	11.551	1.0
1.673	2.718	1.0
10.164	37.537	1.0
46.951	5.037	1.0
10.095	43.912	1.0
22.311	17.7	1.0
39.992	42.326	1.0
19.176	12.77	1.0
6.516	37.9	1.0
2.574	32.996	1.0
21.574	36.311	1.0
13.91	16.359	1.0
35.269	37.494	1.0
1.794	11.179	1.0
10.453	47.551	1.0
35.086	33.709	1.0
12.447	33.24	1.0
22.851	14.3	1.0
0.172	6.768	1.0
9.888	6.812	1.0
21.107	32.35	1.0
12.197	20.662	1.0
0.779	0.815	0.708	0.84	0.864	0.89	0.858	0.838	0.786	0.864	0.776	0.867	0.8	0.827	0.769	0.735	0.763	0.797	0.772	0.72	0.875	0.739	0.819	0.753	0.705	0.834	0.881	0.826	0.809	0.874
