30
787	127
105	47
414	32	23.8113
199	10	28.3087
753	149	9.46265
821	626	11.5795
786	662	12.0514
852	63	10.1256
558	402	33.738
698	526	14.6291
461	305	28.8963
775	65	12.9353
863	112	10.5465
772	331	19.306
670	55	11.486
898	80	13.3588
829	528	14.1784
868	500	10.7919
506	825	22.1346
723	133	9.45147
101	556	53.8227
656	19	8.20244
399	738	27.2905
630	135	21.3192
525	60	32.688
281	82	16.39
665	727	33.4464
514	730	19.8298
224	133	19.7901
854	324	19.7712
155	352	44.6929
761	540	14.2338
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
