30
17.525	15.301
21.043	15.294
15.044	2.233	1.0
14.326	11.959	1.0
5.068	9.213	1.0
12.415	15.402	1.0
12.172	2.374	1.0
18.863	19.529	1.0
3.03	16.617	1.0
21.065	4.263	1.0
2.296	11.906	1.0
14.951	21.063	1.0
17.684	1.501	1.0
14.69	17.957	1.0
21.364	8.028	1.0
9.045	21.6	1.0
8.98	7.01	1.0
7.894	1.717	1.0
2.629	4.098	1.0
11.861	10.917	1.0
14.924	7.089	1.0
0.512	2.007	1.0
10.406	13.707	1.0
16.713	13.142	1.0
19.998	16.477	1.0
5.722	12.497	1.0
21.042	1.355	1.0
11.742	21.536	1.0
4.79	6.554	1.0
0.036	16.608	1.0
4.657	20.47	1.0
2.56	8.531	1.0
0.851	0.849	0.72	0.795	0.883	0.897	0.739	0.745	0.761	0.786	0.836	0.702	0.736	0.751	0.805	0.838	0.839	0.752	0.713	0.83	0.764	0.764	0.773	0.841	0.868	0.787	0.707	0.764	0.853	0.822
