25
30.361	35.436
35.337	13.922
28.996	24.36	1.0
39.084	24.759	1.0
0.166	37.946	1.0
17.069	25.034	1.0
10.368	17.415	1.0
14.168	20.274	1.0
25.752	4.17	1.0
3.632	6.978	1.0
6.938	12.774	1.0
31.332	12.238	1.0
29.13	6.03	1.0
3.018	38.073	1.0
21.023	24.858	1.0
34.108	5.24	1.0
22.872	10.481	1.0
19.872	39.559	1.0
31.785	34.886	1.0
20.596	0.655	1.0
30.903	26.664	1.0
7.714	27.477	1.0
36.282	28.484	1.0
10.966	36.267	1.0
6.756	15.944	1.0
2.657	34.8	1.0
5.01	3.672	1.0
0.725	0.795	0.703	0.785	0.701	0.847	0.759	0.849	0.736	0.744	0.765	0.766	0.83	0.767	0.787	0.802	0.851	0.868	0.846	0.82	0.827	0.829	0.791	0.844	0.782
