25
13.85	170.452
49.45	162.059
151.151	49.95	1.0
31.876	161.552	1.0
134.042	157.289	1.0
163.134	42.299	1.0
78.086	90.74	1.0
157.504	20.727	1.0
121.696	134.55	1.0
56.365	82.521	1.0
157.422	158.928	1.0
49.419	110.4	1.0
149.78	147.199	1.0
59.054	118.619	1.0
69.388	37.416	1.0
80.688	160.406	1.0
17.988	42.759	1.0
10.17	18.349	1.0
169.119	34.901	1.0
113.597	40.412	1.0
160.245	84.414	1.0
50.346	0.807	1.0
90.051	36.132	1.0
143.1	91.766	1.0
118.966	129.269	1.0
108.575	140.906	1.0
94.433	84.592	1.0
0.854	0.809	0.807	0.819	0.796	0.877	0.891	0.801	0.857	0.866	0.886	0.795	0.877	0.804	0.806	0.812	0.734	0.76	0.896	0.728	0.865	0.731	0.743	0.779	0.792
