25
3.025	37.129
38.705	19.475
40.798	17.536	1.0
17.619	31.974	1.0
5.743	50.556	1.0
23.628	26.954	1.0
5.237	35.984	1.0
15.746	34.132	1.0
16.801	42.119	1.0
18.958	27.212	1.0
36.678	26.072	1.0
30.408	48.855	1.0
5.041	21.055	1.0
20.248	0.299	1.0
35.613	31.169	1.0
18.166	4.335	1.0
6.551	25.771	1.0
14.37	7.304	1.0
19.163	15.986	1.0
24.241	2.79	1.0
1.781	17.639	1.0
29.777	44.688	1.0
32.156	53.115	1.0
45.711	9.581	1.0
39.583	39.639	1.0
10.399	48.959	1.0
17.732	12.89	1.0
0.855	0.746	0.838	0.782	0.736	0.76	0.794	0.827	0.833	0.71	0.769	0.87	0.871	0.899	0.807	0.895	0.858	0.809	0.81	0.887	0.816	0.868	0.836	0.729	0.778
