25
409	504
104	297
130	123	8.76776
113	586	10.4054
384	96	25.6939
6	616	18.3283
602	364	10.4965
280	335	15.621
185	151	7.46574
217	239	4.30995
152	542	6.3072
595	154	16.5574
514	311	18.1448
371	336	17.8599
41	402	7.7616
182	237	5.69728
305	608	16.3556
171	66	12.0936
63	161	12.3376
152	212	7.65389
620	461	13.7447
237	411	15.3588
602	8	23.4533
444	243	13.3975
458	613	6.97377
447	566	7.96786
91	345	8.49196
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
