25
6.293	13.028
8.255	0.677
6.406	16.104	1.0
6.441	20.189	1.0
11.35	9.399	1.0
16.189	15.787	1.0
0.694	4.764	1.0
15.762	5.522	1.0
21.741	8.244	1.0
1.942	21.26	1.0
13.677	16.107	1.0
0.369	10.621	1.0
8.814	12.964	1.0
1.69	13.188	1.0
15.229	19.087	1.0
12.456	1.281	1.0
17.534	9.3	1.0
18.806	5.007	1.0
2.478	7.897	1.0
6.279	10.303	1.0
5.193	22.772	1.0
9.368	15.969	1.0
15.056	22.604	1.0
13.369	12.588	1.0
17.954	19.287	1.0
17.64	12.276	1.0
7.812	3.32	1.0
0.806	0.793	0.718	0.868	0.718	0.827	0.895	0.822	0.732	0.832	0.797	0.712	0.861	0.791	0.898	0.751	0.811	0.753	0.896	0.831	0.818	0.738	0.701	0.711	0.843
