25
48.312	24.64
7.781	7.314
4.524	27.185	1.0
24.891	36.436	1.0
44.662	28.189	1.0
38.8	35.444	1.0
0.234	11.836	1.0
34.79	19.447	1.0
30.372	41.065	1.0
37.47	44.031	1.0
48.328	28.158	1.0
3.912	32.23	1.0
8.826	48.592	1.0
14.238	1.129	1.0
7.002	11.508	1.0
41.256	4.664	1.0
4.692	1.525	1.0
37.239	13.099	1.0
20.43	35.535	1.0
12.733	15.24	1.0
19.285	2.064	1.0
14.495	11.824	1.0
15.794	25.486	1.0
26.071	27.731	1.0
34.623	15.467	1.0
0.548	45.708	1.0
17.857	48.427	1.0
0.715	0.744	0.729	0.778	0.766	0.723	0.807	0.801	0.776	0.709	0.711	0.805	0.889	0.764	0.832	0.82	0.881	0.835	0.722	0.894	0.895	0.884	0.719	0.734	0.772
