25
34.441	56.39
38.76	26.125
19.8	3.651	1.0
6.526	17.366	1.0
39.388	45.972	1.0
44.451	56.782	1.0
7.854	5.274	1.0
29.877	13.509	1.0
11.243	44.435	1.0
57.946	10.524	1.0
26.52	13.217	1.0
0.777	15.283	1.0
36.559	43.308	1.0
30.93	23.739	1.0
26.153	32.547	1.0
24.247	0.661	1.0
51.303	17.204	1.0
25.262	41.258	1.0
7.126	41.262	1.0
26.318	54.295	1.0
25.951	51.731	1.0
43.597	32.322	1.0
46.063	39.625	1.0
39.44	58.441	1.0
46.767	8.672	1.0
42.28	54.769	1.0
24.324	7.171	1.0
0.886	0.842	0.722	0.72	0.832	0.829	0.89	0.809	0.792	0.842	0.864	0.717	0.835	0.824	0.821	0.743	0.844	0.705	0.82	0.791	0.773	0.8	0.836	0.863	0.816
