26
13.732	12.968
8.346	10.673
6.155	8.958	1.0
3.684	4.125	1.0
11.668	4.566	1.0
7.279	1.264	1.0
10.231	14.49	1.0
5.461	6.24	1.0
2.476	14.593	1.0
9.642	2.798	1.0
2.407	1.666	1.0
1.479	6.929	1.0
10.729	9.273	1.0
14.753	7.961	1.0
7.895	12.952	1.0
8.288	6.336	1.0
14.924	4.261	1.0
12.53	11.461	1.0
0.431	3.604	1.0
14.758	0.805	1.0
1.062	9.797	1.0
11.346	0.615	1.0
6.928	3.741	1.0
14.855	14.505	1.0
5.462	12.155	1.0
2.868	12.047	1.0
0.052	0.599	1.0
15.245	10.491	1.0
0.777	0.76	0.75	0.892	0.837	0.747	0.811	0.784	0.701	0.754	0.861	0.799	0.808	0.862	0.707	0.745	0.878	0.727	0.827	0.793	0.784	0.705	0.852	0.712	0.892	0.827
