26
217	67
548	53
150	668	18.3499
339	65	32.2534
158	21	27.1135
250	288	33.767
243	99	6.61228
146	621	15.4937
92	295	43.5318
485	212	58.6843
243	145	17.4271
313	651	24.4358
252	636	19.2559
76	464	23.9581
220	398	13.1073
200	371	12.1292
675	300	48.1906
297	534	22.8088
298	458	26.1043
577	385	32.4784
45	397	23.1111
179	513	35.28
246	79	6.50204
428	501	39.8349
568	57	7.68669
237	37	12.5896
495	412	31.3009
112	95	31.5939
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
