26
2.328	6.831
8.389	8.085
9.673	14.926	1.0
2.146	11.399	1.0
10.749	11.855	1.0
7.111	3.562	1.0
10.297	9.167	1.0
13.003	14.258	1.0
8.28	0.367	1.0
14.241	0.585	1.0
4.367	10.241	1.0
4.593	13.169	1.0
4.218	0.81	1.0
12.648	5.672	1.0
12.929	10.222	1.0
1.504	1.918	1.0
3.338	4.017	1.0
6.028	6.014	1.0
0.234	4.447	1.0
6.977	15.024	1.0
7.235	11.561	1.0
12.174	2.268	1.0
6.77	8.919	1.0
15.08	4.514	1.0
2.021	14.737	1.0
9.447	4.736	1.0
0.229	8.092	1.0
14.801	7.511	1.0
0.722	0.85	0.762	0.859	0.747	0.829	0.785	0.801	0.747	0.883	0.847	0.837	0.89	0.828	0.837	0.771	0.752	0.796	0.757	0.717	0.782	0.778	0.792	0.869	0.809	0.864
