26
4.263	43.763
11.003	43.028
14.673	7.087	1.0
11.477	48.063	1.0
40.534	43.375	1.0
0.889	20.798	1.0
2.431	47.006	1.0
13.088	18.959	1.0
49.985	12.656	1.0
18.882	19.157	1.0
21.367	32.146	1.0
15.215	28.834	1.0
28.497	28.093	1.0
51.054	49.223	1.0
23.524	7.967	1.0
5.606	4.761	1.0
40.52	19.461	1.0
43.989	30.899	1.0
26.721	49.656	1.0
9.341	19.027	1.0
43.274	23.622	1.0
0.04	48.015	1.0
46.436	12.787	1.0
48.256	17.862	1.0
32.648	23.927	1.0
35.547	6.177	1.0
34.102	41.2	1.0
30.958	31.48	1.0
0.882	0.871	0.864	0.769	0.834	0.738	0.864	0.735	0.825	0.853	0.873	0.899	0.893	0.887	0.811	0.891	0.705	0.807	0.885	0.787	0.786	0.759	0.847	0.757	0.876	0.733
