26
0.382	4.412
5.223	5.96
3.304	2.86	1.0
13.927	6.016	1.0
12.413	13.285	1.0
4.741	14.337	1.0
5.196	9.924	1.0
9.785	14.691	1.0
7.256	5.343	1.0
15.623	15.228	1.0
9.187	11.72	1.0
3.885	0.421	1.0
13.969	9.105	1.0
1.956	8.601	1.0
11.629	10.125	1.0
8.388	0.791	1.0
3.745	5.447	1.0
0.868	15.249	1.0
2.947	11.105	1.0
13.922	3.406	1.0
11.256	1.027	1.0
0.072	0.385	1.0
7.276	15.458	1.0
15.634	11.717	1.0
8.987	8.729	1.0
9.702	5.954	1.0
10.228	3.416	1.0
0.425	6.146	1.0
0.864	0.725	0.861	0.783	0.898	0.718	0.761	0.819	0.884	0.727	0.749	0.878	0.789	0.756	0.754	0.798	0.733	0.753	0.741	0.73	0.802	0.873	0.897	0.718	0.702	0.818
