26
26.736	5.248
25.233	15.725
32.199	12.627	1.0
13.078	11.304	1.0
30.017	27.826	1.0
4.639	29.834	1.0
18.1	17.191	1.0
2.109	29.793	1.0
13.754	1.641	1.0
12.987	20.362	1.0
13.249	31.907	1.0
32.153	1.552	1.0
9.737	2.444	1.0
4.101	9.434	1.0
2.84	5.817	1.0
27.126	20.341	1.0
20.371	4.558	1.0
30.47	32.855	1.0
0.25	9.828	1.0
2.929	25.86	1.0
14.708	9.269	1.0
0.223	20.257	1.0
18.347	24.04	1.0
0.74	14.115	1.0
23.081	13.194	1.0
5.727	14.231	1.0
24.625	5.427	1.0
10.611	27.442	1.0
0.735	0.841	0.879	0.723	0.81	0.824	0.738	0.844	0.799	0.813	0.817	0.724	0.869	0.87	0.764	0.831	0.854	0.745	0.73	0.741	0.843	0.708	0.844	0.82	0.743	0.837
