26
8.8	17.602
2.476	12.847
11.859	25.425	1.0
25.748	21.738	1.0
6.826	17.143	1.0
11.979	6.223	1.0
24.366	11.214	1.0
19.747	5.246	1.0
5.821	13.087	1.0
22.531	18.14	1.0
12.838	10.856	1.0
23.326	22.772	1.0
12.909	19.115	1.0
24.151	1.477	1.0
9.191	0.228	1.0
13.668	0.338	1.0
7.733	4.218	1.0
20.16	14.847	1.0
10.558	22.205	1.0
15.646	15.213	1.0
20.056	12.212	1.0
3.951	25.815	1.0
4.402	9.048	1.0
23.899	5.34	1.0
3.808	0.155	1.0
22.163	25.424	1.0
0.109	23.768	1.0
3.106	3.848	1.0
0.874	0.781	0.853	0.801	0.825	0.704	0.831	0.721	0.819	0.861	0.763	0.759	0.889	0.757	0.842	0.875	0.743	0.759	0.709	0.825	0.747	0.766	0.748	0.825	0.757	0.75
