29
23.23	46.651
50.702	54.961
4.2	1.184	1.0
40.037	56.604	1.0
11.471	60.469	1.0
30.893	51.434	1.0
0.527	12.5	1.0
25.905	5.091	1.0
9.823	34.562	1.0
23.36	11.634	1.0
54.27	27.372	1.0
28.623	58.135	1.0
35.184	7.582	1.0
44.246	7.301	1.0
5.964	23.727	1.0
61.684	61.739	1.0
54.525	23.29	1.0
24.576	35.982	1.0
25.96	50.758	1.0
31.42	17.602	1.0
11.053	56.131	1.0
8.457	44.453	1.0
1.414	55.169	1.0
62.512	1.667	1.0
36.496	37.871	1.0
49.01	11.474	1.0
36.299	31.012	1.0
36.78	54.851	1.0
53.298	32.32	1.0
5.179	59.724	1.0
62.311	38.373	1.0
0.872	0.81	0.848	0.725	0.841	0.849	0.772	0.83	0.745	0.796	0.745	0.712	0.785	0.862	0.841	0.756	0.844	0.766	0.765	0.766	0.711	0.76	0.877	0.815	0.767	0.822	0.749	0.782	0.814
