29
6.461	13.574
19.303	4.766
13.624	8.518	1.0
13.705	15.581	1.0
8.585	11.601	1.0
15.588	6.548	1.0
5.696	10.758	1.0
3.253	11.351	1.0
12.17	11.385	1.0
11.582	5.159	1.0
8.009	5.557	1.0
13.419	20.722	1.0
15.04	0.196	1.0
1.383	4.944	1.0
8.006	2.677	1.0
1.661	16.78	1.0
9.164	15.955	1.0
17.826	20.013	1.0
21.297	17.676	1.0
2.91	1.135	1.0
16.209	15.276	1.0
17.73	2.842	1.0
17.875	9.374	1.0
0.266	12.649	1.0
19.085	0.065	1.0
20.222	13.644	1.0
20.898	4.771	1.0
1.876	19.465	1.0
10.556	13.789	1.0
21.092	20.218	1.0
4.718	2.964	1.0
0.775	0.759	0.836	0.79	0.796	0.814	0.873	0.76	0.769	0.803	0.893	0.884	0.828	0.834	0.811	0.773	0.811	0.831	0.713	0.749	0.796	0.795	0.727	0.842	0.856	0.807	0.895	0.819	0.879
