29
3.127	18.138
2.287	2.108
22.379	8.455	1.0
21.535	14.682	1.0
30.814	36.622	1.0
28.432	24.832	1.0
37.771	6.313	1.0
11.008	35.715	1.0
35.285	32.057	1.0
15.139	21.727	1.0
12.879	27.58	1.0
13.171	8.251	1.0
20.227	10.121	1.0
35.536	16.167	1.0
0.587	35.906	1.0
9.174	32.376	1.0
0.537	12.654	1.0
37.674	28.072	1.0
6.355	14.895	1.0
25.045	16.556	1.0
36.309	35.806	1.0
8.462	29.976	1.0
10.026	4.287	1.0
6.483	22.235	1.0
11.216	20.909	1.0
8.86	19.837	1.0
12.642	16.337	1.0
14.722	2.679	1.0
22.502	20.727	1.0
27.17	13.041	1.0
35.481	19.219	1.0
0.709	0.72	0.873	0.788	0.726	0.774	0.827	0.873	0.852	0.891	0.742	0.789	0.821	0.76	0.898	0.779	0.791	0.855	0.823	0.749	0.835	0.705	0.872	0.877	0.805	0.862	0.807	0.824	0.734
