29
8.713	39.546
11.711	27.317
25.019	38.295	1.0
0.169	35.597	1.0
35.033	16.152	1.0
46.239	8.22	1.0
19.065	19.84	1.0
24.568	31.28	1.0
9.866	23.601	1.0
41.096	37.951	1.0
29.419	5.775	1.0
29.352	14.395	1.0
25.489	17.152	1.0
32.273	38.652	1.0
3.206	30.043	1.0
16.46	14.502	1.0
23.234	46.859	1.0
27.232	12.801	1.0
21.983	0.239	1.0
14.299	42.706	1.0
9.061	15.589	1.0
20.166	11.212	1.0
38.022	41.03	1.0
11.352	18.374	1.0
16.034	2.512	1.0
0.05	2.966	1.0
27.565	31.972	1.0
44.499	32.814	1.0
7.339	2.673	1.0
45.992	38.485	1.0
15.496	46.357	1.0
0.882	0.794	0.807	0.863	0.79	0.848	0.837	0.74	0.85	0.707	0.745	0.74	0.749	0.706	0.706	0.866	0.773	0.879	0.715	0.844	0.828	0.801	0.701	0.723	0.76	0.856	0.792	0.731	0.723
