29
74.005	16.172
48.302	90.86
37.761	64.267	1.0
45.542	107.95	1.0
33.559	96.993	1.0
113.26	38.619	1.0
40.919	105.297	1.0
67.427	64.788	1.0
64.532	44.961	1.0
81.66	25.484	1.0
71.796	9.078	1.0
31.082	78.517	1.0
111.48	63.394	1.0
80.649	41.193	1.0
110.475	41.747	1.0
29.331	89.978	1.0
1.752	13.38	1.0
17.278	8.252	1.0
85.323	1.755	1.0
67.499	68.586	1.0
74.891	69.7	1.0
95.866	109.045	1.0
25.19	86.471	1.0
3.048	72.501	1.0
28.737	31.02	1.0
77.922	34.498	1.0
96.39	87.342	1.0
91.416	3.039	1.0
61.47	110.924	1.0
7.067	105.145	1.0
47.736	69.147	1.0
0.822	0.885	0.817	0.74	0.852	0.84	0.717	0.855	0.729	0.776	0.802	0.714	0.822	0.848	0.776	0.848	0.845	0.755	0.784	0.85	0.704	0.855	0.736	0.817	0.759	0.845	0.705	0.9	0.805
