29
15.717	4.611
19.094	6.967
5.084	4.991	1.0
20.361	15.67	1.0
8.419	21.258	1.0
17.364	11.945	1.0
7.15	8.349	1.0
2.56	20.723	1.0
9.728	8.808	1.0
15.987	8.891	1.0
16.665	19.25	1.0
13.593	3.279	1.0
3.159	12.435	1.0
2.367	15.986	1.0
11.265	1.137	1.0
11.782	5.906	1.0
0.164	5.936	1.0
3.906	2.215	1.0
3.171	9.029	1.0
20.44	13.143	1.0
14.887	12.389	1.0
6.625	17.662	1.0
20.256	10.594	1.0
18.944	17.756	1.0
18.807	1.556	1.0
18.559	4.504	1.0
19.514	20.762	1.0
7.789	13.234	1.0
8.426	0.335	1.0
14.306	15.511	1.0
9.559	16.125	1.0
0.792	0.786	0.707	0.725	0.79	0.858	0.792	0.83	0.854	0.729	0.722	0.787	0.86	0.748	0.721	0.736	0.752	0.889	0.849	0.8	0.876	0.81	0.799	0.882	0.819	0.804	0.8	0.895	0.829
