29
643	628
227	596
569	562	18.9766
607	501	14.4632
251	450	5.67186
266	434	4.89138
640	766	26.9222
58	82	18.9701
487	708	3.86616
680	543	16.2509
727	460	24.2865
651	400	28.3005
829	610	8.88635
70	492	23.2453
481	691	3.80429
287	820	53.749
755	329	12.4347
795	591	9.23428
102	19	17.2713
697	613	15.4629
478	727	6.049
697	66	47.4182
403	379	20.2061
162	562	11.1313
741	280	12.8779
335	355	15.2393
588	840	22.7895
556	498	10.6612
188	608	9.43392
48	175	26.8078
551	438	17.2005
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
