29
39.812	3.575
34.194	26.077
17.461	26.833	1.0
24.865	24.68	1.0
19.296	34.1	1.0
40.297	23.3	1.0
35.02	24.076	1.0
36.477	18.593	1.0
4.598	21.705	1.0
7.737	32.575	1.0
19.812	25.384	1.0
1.296	11.479	1.0
13.049	20.854	1.0
22.014	24.018	1.0
22.241	33.519	1.0
5.726	16.391	1.0
34.232	29.821	1.0
7.538	5.187	1.0
22.632	21.202	1.0
22.993	26.985	1.0
17.889	2.6	1.0
30.896	18.412	1.0
33.263	20.973	1.0
25.144	18.766	1.0
35.857	27.32	1.0
4.766	5.372	1.0
40.439	13.497	1.0
22.96	3.577	1.0
11.75	27.741	1.0
8.746	29.229	1.0
9.177	22.456	1.0
0.841	0.713	0.788	0.817	0.893	0.84	0.831	0.899	0.778	0.842	0.716	0.816	0.715	0.708	0.831	0.899	0.899	0.701	0.811	0.724	0.779	0.892	0.796	0.813	0.724	0.73	0.862	0.839	0.745
