29
13.234	1.061
5.877	6.697
0.674	2.795	1.0
3.015	9.099	1.0
14.903	7.327	1.0
11.553	2.757	1.0
5.648	3.805	1.0
7.597	10.423	1.0
8.388	15.054	1.0
8.993	7.063	1.0
14.457	9.835	1.0
5.44	14.326	1.0
3.255	0.615	1.0
11.63	11.834	1.0
0.524	14.989	1.0
15.879	3.19	1.0
0.942	6.899	1.0
7.177	1.699	1.0
11.59	14.602	1.0
3.61	5.321	1.0
12.26	6.398	1.0
15.691	0.364	1.0
15.841	14.879	1.0
3.384	12.384	1.0
11.174	9.071	1.0
0.773	11.565	1.0
9.459	0.015	1.0
9.292	4.274	1.0
9.096	12.64	1.0
16.061	12.061	1.0
3.368	16.078	1.0
0.869	0.831	0.757	0.846	0.854	0.894	0.848	0.75	0.781	0.738	0.75	0.856	0.808	0.743	0.868	0.812	0.77	0.894	0.854	0.83	0.885	0.743	0.785	0.881	0.892	0.738	0.71	0.806	0.809
