30
374	101
390	669
323	609	23.7494
155	869	88.843
33	562	13.8586
295	452	32.116
627	180	27.5209
323	375	25.9604
386	135	5.45157
23	363	40.3069
244	192	34.6556
708	29	44.7541
303	7	37.987
890	602	32.8837
818	805	73.2805
451	839	72.1203
205	89	9.75191
811	564	31.7328
515	246	45.177
299	668	20.5202
622	106	21.5011
136	625	31.1487
899	174	72.2511
109	296	34.985
184	360	34.6035
559	101	22.839
465	573	45.1113
4	519	16.4076
69	560	13.2325
178	105	12.3286
399	144	5.18272
673	480	48.4758
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
