30
16.149	5.642
13.155	9.741
9.629	15.319	1.0
6.125	4.889	1.0
7.892	7.383	1.0
7.618	1.92	1.0
4.732	9.594	1.0
11.365	12.27	1.0
1.322	14.739	1.0
13.588	1.955	1.0
4.948	12.755	1.0
11.128	2.42	1.0
0.816	7.934	1.0
0.54	11.269	1.0
5.074	0.704	1.0
13.999	8.001	1.0
2.019	0.57	1.0
12.29	15.5	1.0
14.951	11.386	1.0
6.715	15.179	1.0
12.368	6.028	1.0
3.047	3.305	1.0
16.173	15.094	1.0
16.303	1.226	1.0
7.805	12.548	1.0
3.876	7.079	1.0
0.22	4.675	1.0
4.118	16.002	1.0
9.805	5.72	1.0
11.594	8.961	1.0
16.08	4.062	1.0
16.32	9.003	1.0
0.858	0.859	0.859	0.884	0.838	0.785	0.746	0.805	0.839	0.794	0.783	0.869	0.754	0.891	0.701	0.871	0.883	0.816	0.832	0.771	0.734	0.886	0.846	0.739	0.796	0.719	0.879	0.893	0.779	0.72
