30
9.566	10.21
0.564	1.103
8.49	12.65	1.0
6.171	5.401	1.0
3.135	12.888	1.0
4.675	0.651	1.0
1.085	3.94	1.0
8.018	1.175	1.0
6.002	16.283	1.0
11.872	3.963	1.0
11.56	10.918	1.0
0.963	10.369	1.0
16.05	15.908	1.0
14.989	1.554	1.0
2.884	7.223	1.0
5.535	10.997	1.0
15.068	12.482	1.0
14.809	8.644	1.0
10.718	8.218	1.0
2.192	0.186	1.0
0.954	14.94	1.0
8.638	6.449	1.0
10.623	1.089	1.0
10.42	15.311	1.0
13.168	15.293	1.0
14.987	6.143	1.0
8.227	3.731	1.0
5.231	8.509	1.0
3.385	15.925	1.0
0.428	7.757	1.0
7.769	8.842	1.0
3.554	2.951	1.0
0.716	0.837	0.741	0.706	0.856	0.826	0.777	0.784	0.802	0.734	0.773	0.816	0.802	0.759	0.806	0.854	0.799	0.848	0.881	0.82	0.809	0.882	0.722	0.8	0.853	0.764	0.887	0.707	0.719	0.725
