30
9.575	8.947
10.069	1.374
7.797	1.967	1.0
13.13	10.436	1.0
4.529	3.358	1.0
11.412	12.924	1.0
7.786	12.39	1.0
2.3	15.846	1.0
12.177	5.041	1.0
5.664	9.213	1.0
16.327	7.729	1.0
1.208	4.588	1.0
13.874	14.251	1.0
9.035	4.765	1.0
5.074	0.321	1.0
11.477	15.763	1.0
0.925	9.691	1.0
0.667	1.028	1.0
8.215	9.802	1.0
4.935	14.764	1.0
8.051	15.167	1.0
16.438	15.537	1.0
0.129	6.855	1.0
16.102	4.492	1.0
6.631	5.687	1.0
0.499	13.534	1.0
13.32	1.683	1.0
9.811	7.258	1.0
16.7	0.816	1.0
12.413	7.94	1.0
4.756	11.674	1.0
3.156	8.31	1.0
0.847	0.705	0.88	0.826	0.792	0.783	0.719	0.803	0.79	0.748	0.724	0.767	0.78	0.786	0.851	0.794	0.757	0.75	0.726	0.848	0.838	0.892	0.701	0.883	0.835	0.819	0.769	0.758	0.702	0.858
