30
19.527	0.17
0.724	1.948
24.081	9.279	1.0
13.395	4.024	1.0
22.025	20.66	1.0
14.877	1.304	1.0
22.863	16.331	1.0
17.43	2.92	1.0
3.318	18.781	1.0
21.722	5.442	1.0
26.466	18.75	1.0
6.176	17.692	1.0
18.206	10.895	1.0
17.504	17.81	1.0
19.334	20.984	1.0
9.711	3.483	1.0
11.001	19.613	1.0
16.11	8.171	1.0
13.456	10.157	1.0
3.907	13.683	1.0
20.727	1.494	1.0
0.159	17.625	1.0
22.325	24.202	1.0
7.271	5.226	1.0
1.045	27.716	1.0
25.697	15.634	1.0
9.545	23.131	1.0
14.96	24.952	1.0
19.963	13.807	1.0
9.47	11.426	1.0
20.804	27.469	1.0
14.752	17.832	1.0
0.741	0.745	0.776	0.843	0.89	0.784	0.892	0.887	0.814	0.768	0.705	0.824	0.823	0.804	0.777	0.737	0.856	0.794	0.796	0.837	0.811	0.789	0.867	0.798	0.8	0.749	0.753	0.8	0.872	0.843
