30
14.181	29.131
34.865	31.344
8.772	31.434	1.0
24.6	21.959	1.0
25.343	36.324	1.0
38.678	32.23	1.0
33.622	21.493	1.0
14.739	22.435	1.0
32.806	8.496	1.0
25.795	2.567	1.0
33.918	11.886	1.0
30.986	15.799	1.0
10.368	15.112	1.0
3.332	26.191	1.0
12.674	3.119	1.0
1.825	23.248	1.0
18.098	30.516	1.0
35.235	28.509	1.0
23.052	27.106	1.0
17.129	37.932	1.0
4.827	28.768	1.0
22.572	5.272	1.0
16.647	19.391	1.0
27.911	11.765	1.0
10.464	28.865	1.0
5.678	1.779	1.0
1.484	6.073	1.0
27.489	29.521	1.0
12.575	36.133	1.0
38.67	9.683	1.0
4.43	37.684	1.0
1.743	28.925	1.0
0.737	0.703	0.802	0.705	0.709	0.805	0.731	0.722	0.796	0.855	0.878	0.762	0.875	0.762	0.789	0.841	0.87	0.88	0.703	0.713	0.895	0.877	0.849	0.882	0.715	0.878	0.793	0.753	0.712	0.817
