30
54.915	26.002
25.666	40.635
7.716	38.714	1.0
41.094	3.825	1.0
36.56	47.463	1.0
46.772	33.662	1.0
30.424	38.154	1.0
24.754	8.674	1.0
1.378	16.562	1.0
4.361	42.754	1.0
16.699	43.928	1.0
41.28	24.174	1.0
26.136	52.121	1.0
35.229	27.65	1.0
15.221	32.289	1.0
52.899	49.947	1.0
16.632	48.028	1.0
0.349	29.019	1.0
45.529	1.541	1.0
5.094	50.078	1.0
38.646	54.475	1.0
50.1	0.709	1.0
16.539	17.006	1.0
21.306	16.871	1.0
39.463	19.338	1.0
33.871	50.265	1.0
10.871	34.587	1.0
51.995	4.441	1.0
43.696	48.346	1.0
6.943	44.553	1.0
29.485	4.757	1.0
50.666	20.393	1.0
0.785	0.715	0.77	0.894	0.749	0.898	0.745	0.706	0.764	0.893	0.751	0.74	0.875	0.769	0.89	0.829	0.772	0.838	0.729	0.722	0.856	0.7	0.756	0.813	0.892	0.715	0.885	0.741	0.835	0.866
