30
21.683	30.692
23.284	29.323
20.341	15.213	1.0
32.364	13.866	1.0
5.443	9.534	1.0
32.774	1.956	1.0
17.995	24.533	1.0
25.23	3.418	1.0
4.076	30.956	1.0
32.325	25.828	1.0
16.45	28.887	1.0
25.733	33.999	1.0
11.666	18.316	1.0
12.477	8.707	1.0
15.809	13.627	1.0
33.469	18.841	1.0
19.447	8.713	1.0
4.523	14.568	1.0
34.02	16.183	1.0
8.649	10.901	1.0
13.723	16.527	1.0
10.243	21.528	1.0
1.883	10.525	1.0
32.479	5.734	1.0
16.273	33.403	1.0
17.551	3.45	1.0
30.94	11.095	1.0
21.626	25.86	1.0
10.843	26.394	1.0
17.335	20.174	1.0
24.503	7.891	1.0
3.548	17.586	1.0
0.789	0.816	0.755	0.851	0.799	0.832	0.838	0.851	0.871	0.892	0.885	0.744	0.882	0.706	0.756	0.838	0.874	0.862	0.757	0.716	0.888	0.862	0.727	0.707	0.825	0.838	0.72	0.873	0.89	0.837
