25
23.211	15.312
23.053	24.589
8.878	11.968	1.0
4.429	19.481	1.0
24.661	7.713	1.0
10.698	24.681	1.0
20.611	5.543	1.0
2.928	2.293	1.0
10.465	2.59	1.0
21.078	12.155	1.0
3.648	9.009	1.0
7.475	15.989	1.0
4.018	14.451	1.0
4.209	22.057	1.0
0.858	16.79	1.0
18.864	16.129	1.0
21.677	9.078	1.0
23.036	20.636	1.0
13.918	12.164	1.0
0.377	9.4	1.0
15.477	8.469	1.0
24.801	18.697	1.0
16.307	21.366	1.0
19.282	23.149	1.0
3.245	24.694	1.0
7.446	22.757	1.0
6.411	3.279	1.0
0.89	0.82	0.827	0.761	0.863	0.742	0.781	0.734	0.807	0.857	0.723	0.866	0.814	0.76	0.737	0.741	0.8	0.897	0.792	0.805	0.731	0.81	0.783	0.706	0.732
