25
11.866	0.436
13.081	8.688
12.071	13.673	1.0
5.43	11.923	1.0
7.347	4.69	1.0
2.876	12.155	1.0
5.229	6.498	1.0
14.089	1.495	1.0
1.946	8.984	1.0
3.214	2.581	1.0
11.081	2.482	1.0
13.769	10.922	1.0
7.525	9.458	1.0
0.963	0.958	1.0
0.25	5.174	1.0
9.386	7.368	1.0
12.083	6.727	1.0
10.592	11.33	1.0
8.603	13.826	1.0
8.94	0.581	1.0
13.501	4.658	1.0
14.92	14.222	1.0
5.549	14.906	1.0
6.694	2.199	1.0
9.856	4.906	1.0
4.507	8.911	1.0
2.844	15.31	1.0
0.75	0.701	0.827	0.829	0.836	0.77	0.746	0.857	0.729	0.852	0.811	0.743	0.705	0.766	0.844	0.887	0.743	0.794	0.808	0.764	0.825	0.894	0.853	0.813	0.805
