25
553	336
321	58
4	542	39.272
172	569	21.0449
409	623	40.3564
517	319	13.8233
106	65	2.06626
2	295	32.5818
543	243	27.4868
243	259	35.4357
362	199	24.6903
19	192	18.4221
193	433	18.5072
118	551	18.8514
388	332	21.6769
60	156	19.7456
13	98	23.2189
206	482	16.4341
446	352	20.982
603	9	71.8176
465	467	13.3787
108	60	1.95405
337	267	24.3653
285	178	25.0985
458	511	15.8757
287	358	34.4834
613	238	27.4335
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
