25
5.385	12.764
14.944	21.22
26.111	0.634	1.0
31.727	10.437	1.0
12.043	20.703	1.0
19.88	9.727	1.0
24.847	18.386	1.0
30.549	24.541	1.0
28.724	31.557	1.0
3.313	2.711	1.0
4.219	5.711	1.0
0.947	21.954	1.0
11.775	31.76	1.0
3.653	17.822	1.0
8.608	14.239	1.0
6.927	7.994	1.0
26.269	5.148	1.0
16.999	27.896	1.0
31.405	28.413	1.0
28.024	12.166	1.0
25.319	27.352	1.0
30.379	7.563	1.0
30.145	1.537	1.0
11.643	28.973	1.0
7.327	27.566	1.0
18.006	13.075	1.0
19.785	30.216	1.0
0.864	0.795	0.825	0.821	0.829	0.812	0.703	0.784	0.78	0.782	0.867	0.8	0.703	0.716	0.808	0.739	0.806	0.835	0.835	0.721	0.722	0.753	0.758	0.724	0.758
