25
2.296	14.435
8.297	10.101
13.438	7.15	1.0
11.998	4.558	1.0
0.608	7.174	1.0
6.016	8.011	1.0
10.703	12.544	1.0
13.623	13.167	1.0
5.458	4.772	1.0
0.914	0.491	1.0
7.416	2.89	1.0
12.697	1.678	1.0
7.78	14.301	1.0
3.035	6.305	1.0
14.882	0.097	1.0
8.605	7.74	1.0
2.847	2.984	1.0
9.957	2.319	1.0
7.781	11.589	1.0
1.382	11.718	1.0
6.005	0.179	1.0
2.965	9.194	1.0
4.45	12.838	1.0
14.947	3.651	1.0
14.588	10.58	1.0
9.408	5.333	1.0
0.088	3.508	1.0
0.757	0.746	0.861	0.798	0.732	0.84	0.887	0.744	0.817	0.896	0.798	0.774	0.894	0.859	0.764	0.87	0.707	0.875	0.711	0.798	0.783	0.883	0.859	0.848	0.782
