25
20.537	7.038
4.45	30.788
11.427	2.087	1.0
4.751	25.989	1.0
3.854	15.948	1.0
21.362	19.04	1.0
29.932	22.596	1.0
15.794	10.13	1.0
35.322	15.581	1.0
9.617	10.569	1.0
35.234	8.855	1.0
16.237	31.687	1.0
0.976	3.708	1.0
10.952	15.342	1.0
3.314	33.482	1.0
28.479	0.393	1.0
13.727	22.707	1.0
34.233	24.704	1.0
2.379	27.323	1.0
33.452	32.615	1.0
31.789	13.042	1.0
26.733	14.284	1.0
20.029	4.798	1.0
11.406	27.535	1.0
9.126	31.262	1.0
0.929	1.046	1.0
25.99	27.413	1.0
0.771	0.88	0.735	0.756	0.84	0.721	0.704	0.765	0.715	0.705	0.761	0.811	0.748	0.797	0.849	0.898	0.744	0.847	0.71	0.851	0.702	0.844	0.866	0.888	0.739
