25
16.111	37.805
6.477	41.779
62.043	22.219	1.0
69.941	31.858	1.0
11.498	28.803	1.0
39.056	13.407	1.0
29.91	9.833	1.0
63.602	28.526	1.0
73.392	13.297	1.0
68.827	25.267	1.0
16.651	23.389	1.0
36.207	74.579	1.0
4.581	47.882	1.0
17.429	50.155	1.0
54.831	62.585	1.0
15.241	18.837	1.0
68.056	70.378	1.0
71.332	63.511	1.0
61.478	2.853	1.0
29.189	71.309	1.0
12.387	47.26	1.0
41.652	30.251	1.0
14.549	54.62	1.0
37.701	41.855	1.0
18.74	54.616	1.0
8.76	19.74	1.0
44.899	2.422	1.0
0.858	0.835	0.752	0.734	0.797	0.851	0.785	0.888	0.757	0.706	0.779	0.788	0.848	0.794	0.76	0.71	0.846	0.833	0.743	0.744	0.703	0.738	0.874	0.766	0.878
