25
2.933	10.11
22.692	17.6
9.711	13.528	1.0
6.318	9.392	1.0
3.86	36.89	1.0
25.67	28.196	1.0
33.909	21.981	1.0
6.467	37.454	1.0
26.219	1.417	1.0
0.93	7.569	1.0
19.863	36.01	1.0
49.733	5.617	1.0
44.215	37.638	1.0
34.981	25.943	1.0
18.116	38.185	1.0
28.676	44.312	1.0
45.168	6.739	1.0
45.361	1.061	1.0
44.917	10.531	1.0
25.462	19.657	1.0
5.481	50.506	1.0
33.912	33.689	1.0
11.678	22.664	1.0
17.833	43.257	1.0
47.526	18.069	1.0
13.802	14.841	1.0
6.123	47.404	1.0
0.71	0.751	0.824	0.849	0.721	0.791	0.702	0.734	0.829	0.847	0.755	0.888	0.813	0.856	0.863	0.731	0.768	0.76	0.783	0.889	0.846	0.84	0.71	0.802	0.741
