25
3.659	14.625
13.328	7.782
14.076	13.571	1.0
14.013	0.65	1.0
3.937	8.558	1.0
3.674	1.45	1.0
0.334	8.451	1.0
5.928	4.478	1.0
6.699	7.7	1.0
10.101	7.084	1.0
13.275	5.488	1.0
11.302	14.971	1.0
7.096	2.146	1.0
0.411	13.75	1.0
11.827	2.504	1.0
8.504	11.488	1.0
0.26	4.33	1.0
12.345	11.555	1.0
0.569	0.122	1.0
3.825	11.061	1.0
14.882	9.114	1.0
2.907	5.922	1.0
7.015	13.96	1.0
9.024	3.798	1.0
1.095	11.048	1.0
9.774	0.695	1.0
14.366	3.202	1.0
0.706	0.725	0.814	0.731	0.88	0.833	0.805	0.721	0.724	0.722	0.782	0.828	0.865	0.874	0.856	0.873	0.762	0.718	0.788	0.886	0.794	0.757	0.85	0.794	0.861
