25
33.71	81.113
35.048	92.231
55.99	38.328	1.0
39.798	35.202	1.0
83.916	4.345	1.0
65.098	18.684	1.0
99.165	79.236	1.0
36.911	0.571	1.0
97.556	12.989	1.0
45.599	76.248	1.0
78.803	54.34	1.0
89.781	9.711	1.0
62.111	33.366	1.0
59.072	55.079	1.0
16.207	63.643	1.0
2.646	80.161	1.0
0.906	99.402	1.0
72.084	90.034	1.0
91.623	15.986	1.0
19.81	101.897	1.0
73.093	44.213	1.0
52.073	2.556	1.0
14.922	54.078	1.0
11.003	4.258	1.0
4.892	74.589	1.0
37.629	6.684	1.0
98.945	24.717	1.0
0.746	0.775	0.757	0.811	0.886	0.844	0.789	0.818	0.895	0.71	0.742	0.811	0.712	0.717	0.727	0.838	0.744	0.709	0.765	0.702	0.749	0.777	0.701	0.885	0.794
