25
24.091	5.932
25.546	12.058
37.051	30.731	1.0
21.564	13.67	1.0
13.368	8.19	1.0
20.63	30.144	1.0
33.487	38.058	1.0
14.659	20.611	1.0
33.064	25.493	1.0
26.979	18.938	1.0
16.358	1.642	1.0
36.615	13.108	1.0
32.11	17.528	1.0
34.471	29.868	1.0
37.791	34.457	1.0
5.91	11.164	1.0
25.178	14.24	1.0
1.522	18.612	1.0
8.791	9.575	1.0
18.898	19.256	1.0
13.01	11.739	1.0
7.484	17.155	1.0
34.83	21.418	1.0
9.848	21.523	1.0
7.684	7.003	1.0
3.289	32.964	1.0
29.18	10.783	1.0
0.732	0.784	0.708	0.773	0.728	0.747	0.755	0.736	0.749	0.888	0.735	0.735	0.842	0.797	0.85	0.703	0.829	0.829	0.704	0.767	0.758	0.855	0.893	0.787	0.729
