25
458	338
402	369
59	420	12.0425
28	450	12.0234
90	483	7.31691
17	284	7.851
24	54	13.9463
254	453	6.68857
482	106	36.0944
55	376	8.53858
542	404	4.02725
37	314	8.51759
251	233	32.4235
261	478	6.39196
450	413	18.6169
528	228	33.4939
83	361	8.51662
506	558	8.05259
357	347	10.1332
262	597	22.099
581	455	10.981
322	449	16.3182
497	530	6.66229
93	447	8.07354
72	8	16.4917
300	513	12.5301
554	418	3.88268
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
