25
22.559	12.357
38.852	50.673
35.546	3.626	1.0
20.539	15.681	1.0
2.516	18.778	1.0
14.677	11.24	1.0
30.107	0.758	1.0
53.256	37.41	1.0
40.482	14.419	1.0
52.251	26.739	1.0
45.912	29.94	1.0
35.44	46.965	1.0
33.048	5.644	1.0
23.818	29.471	1.0
23.148	10.39	1.0
18.076	47.752	1.0
52.223	34.318	1.0
29.896	47.126	1.0
56.354	28.924	1.0
48.251	16.154	1.0
11.95	0.998	1.0
8.022	57.108	1.0
53.675	2.256	1.0
49.796	13.938	1.0
43.99	40.37	1.0
57.357	11.529	1.0
15.579	34.342	1.0
0.75	0.869	0.809	0.743	0.864	0.753	0.751	0.777	0.88	0.818	0.714	0.717	0.859	0.726	0.761	0.777	0.749	0.744	0.741	0.889	0.794	0.814	0.718	0.796	0.787
