25
4.457	19.396
4.593	6.974
1.176	16.47	1.0
0.588	5.415	1.0
16.4	9.88	1.0
18.256	19.814	1.0
19.152	5.713	1.0
17.303	15.538	1.0
7.739	15.473	1.0
5.835	10.084	1.0
12.045	17.381	1.0
15.241	2.578	1.0
13.999	8.474	1.0
13.378	4.88	1.0
3.721	14.022	1.0
19.53	0.338	1.0
8.923	2.73	1.0
7.571	11.912	1.0
1.637	8.739	1.0
4.967	3.633	1.0
11.421	11.048	1.0
0.263	0.147	1.0
12.926	13.538	1.0
10.941	6.491	1.0
7.399	5.645	1.0
1.968	2.726	1.0
15.97	5.643	1.0
0.825	0.853	0.737	0.836	0.726	0.701	0.803	0.777	0.741	0.898	0.798	0.756	0.803	0.803	0.881	0.817	0.837	0.744	0.719	0.719	0.747	0.771	0.733	0.858	0.773
