25
18.952	31.138
37.132	17.06
28.468	5.251	1.0
30.943	26.648	1.0
31.263	1.471	1.0
4.577	3.192	1.0
33.311	30.568	1.0
23.48	17.48	1.0
1.06	35.726	1.0
43.187	8.827	1.0
9.262	27.961	1.0
42.481	24.483	1.0
33.928	13.345	1.0
41.323	6.209	1.0
18.48	40.454	1.0
4.956	23.578	1.0
1.575	10.527	1.0
27.236	32.421	1.0
42.062	40.416	1.0
2.014	21.426	1.0
21.146	14.796	1.0
18.412	12.068	1.0
15.107	33.375	1.0
44.177	30.321	1.0
13.049	36.171	1.0
28.615	9.732	1.0
0.29	29.054	1.0
0.752	0.78	0.869	0.746	0.756	0.81	0.787	0.882	0.7	0.745	0.835	0.812	0.872	0.752	0.868	0.716	0.715	0.804	0.862	0.779	0.701	0.788	0.722	0.743	0.785
