25
1.22	8.038
11.584	3.436
9.203	2.138	1.0
13.647	9.832	1.0
11.345	14.603	1.0
12.011	7.846	1.0
13.581	13.031	1.0
0.71	10.228	1.0
8.042	5.599	1.0
11.344	5.108	1.0
12.36	0.237	1.0
5.058	3.265	1.0
7.441	10.995	1.0
5.594	6.882	1.0
0.01	5.938	1.0
4.556	9.788	1.0
14.375	5.442	1.0
2.535	4.916	1.0
2.812	0.706	1.0
7.177	14.04	1.0
3.809	13.868	1.0
10.679	10.977	1.0
0.203	0.968	1.0
0.606	13.957	1.0
8.886	8.658	1.0
6.466	0.807	1.0
14.929	0.918	1.0
0.799	0.892	0.711	0.753	0.754	0.765	0.843	0.879	0.745	0.84	0.864	0.74	0.799	0.802	0.831	0.77	0.859	0.774	0.808	0.733	0.784	0.803	0.706	0.869	0.784
